"","word","freq"
"20492","Eight",4
"20499","Eighth",4
"20513","Eileen",4
"20519","Einstein",4
"20570","elder",4
"20577","eldest",4
"20587","elect",4
"20691","Eliot",4
"20697","Elite",4
"20728","Elliott",4
"20786","Elyse",4
"20838","embossing",4
"20848","embroidery",4
"20868","emerges",4
"20906","Emmett",4
"20964","employs",4
"20968","empowered",4
"20978","Empty",4
"20986","emulate",4
"20998","enabling",4
"21005","enamel",4
"21033","encounters",4
"21053","END",4
"21084","endlessly",4
"21124","energized",4
"21150","engages",4
"21159","Engine",4
"21161","Engineer",4
"21164","Engineering",4
"21165","engineers",4
"21197","enhancing",4
"21204","ENJOY",4
"21223","Enlightenment",4
"21338","entourage",4
"21358","entrepreneurial",4
"21361","entrepreneurship",4
"21400","environments",4
"21406","envoy",4
"21432","EPIC",4
"21446","epilogue",4
"21455","Episode",4
"21555","Erickson",4
"21559","Erik",4
"21567","Ernest",4
"21578","err",4
"21621","escaping",4
"21644","esophagus",4
"21646","esp",4
"21671","espresso",4
"21690","essentials",4
"21697","establishing",4
"21705","estates",4
"21724","estranged",4
"21732","ETA",4
"21776","etiquette",4
"21808","Euro",4
"21847","evaluation",4
"21852","Evan",4
"21892","Events",4
"21938","EVERYBODY",4
"21941","everybodys",4
"22010","EVP",4
"22066","Example",4
"22075","exboyfriend",4
"22124","EXCITED",4
"22152","excursion",4
"22206","Exhausted",4
"22220","exhibitors",4
"22224","exhilarating",4
"22246","exited",4
"22255","exonerated",4
"22270","expansive",4
"22282","Expected",4
"22302","expenditures",4
"22337","Experts",4
"22352","explanations",4
"22359","explicitly",4
"22405","exposes",4
"22406","exposing",4
"22461","extinct",4
"22490","extraordinarily",4
"22523","exwife",4
"22538","eyed",4
"22542","eyelashes",4
"22551","Eyes",4
"22572","FAA",4
"22577","Faber",4
"22591","facade",4
"22595","FACE",4
"22632","facilitate",4
"22633","facilitating",4
"22646","FACT",4
"22722","fairies",4
"22729","fairness",4
"22758","faiths",4
"22791","Fallon",4
"22880","Fang",4
"22937","fares",4
"22939","Farewell",4
"22955","farmer",4
"22975","Farr",4
"23054","fateful",4
"23066","fatherinlaw",4
"23075","fatigue",4
"23096","faulty",4
"23133","favourites",4
"23165","FCC",4
"23169","fck",4
"23313","Feliz",4
"23358","Feminism",4
"23366","fences",4
"23393","fermentation",4
"23446","festive",4
"23451","fetal",4
"23513","fibers",4
"23569","Fiesta",4
"23595","fighter",4
"23596","Fighter",4
"23598","fighters",4
"23601","Fighting",4
"23654","fillings",4
"23671","filmmakers",4
"23696","FINAL",4
"23720","financed",4
"23744","fine‚",4
"23759","fingernails",4
"23786","Finn",4
"23900","fiscally",4
"23914","fishermen",4
"23917","fishes",4
"23924","Fisker",4
"23933","Fit",4
"23949","Fitzgerald",4
"23992","fixes",4
"23998","fixtures",4
"24014","Flacco",4
"24024","flagship",4
"24036","flaky",4
"24044","flames",4
"24058","flap",4
"24073","flashers",4
"24075","flashes",4
"24086","flatbread",4
"24094","flats",4
"24117","flavours",4
"24118","flaw",4
"24119","flawed",4
"24120","flawless",4
"24124","flax",4
"24140","fledgling",4
"24145","fleeing",4
"24149","Fleet",4
"24154","Fleming",4
"24174","flicker",4
"24184","Flights",4
"24204","flirting",4
"24218","floats",4
"24228","flooded",4
"24232","floods",4
"24242","flop",4
"24256","florida",4
"24264","floss",4
"24272","flourish",4
"24280","Flower",4
"24284","flowering",4
"24294","Floyds",4
"24310","fluff",4
"24396","Fog",4
"24409","folder",4
"24446","Followed",4
"24452","FOLLOWERS",4
"24479","Folsom",4
"24492","fone",4
"24553","footing",4
"24559","footprints",4
"24562","footsteps",4
"24583","forbids",4
"24618","foreclosed",4
"24622","forefront",4
"24626","forehead",4
"24643","foresee",4
"24647","foreshadowing",4
"24680","forgiveness",4
"24689","Forgotten",4
"24708","Format",4
"24745","fort",4
"24756","fortified",4
"24823","founders",4
"24876","Fowler",4
"24881","FOX",4
"24886","Foxes",4
"24966","Franciscos",4
"25007","fray",4
"25029","freaky",4
"25046","freebie",4
"25067","freeholders",4
"25114","Fremont",4
"25125","frenetic",4
"25198","Fried",4
"25203","Friend",4
"25214","Friendly",4
"25243","fright",4
"25271","frock",4
"25299","Frontier",4
"25314","Frost",4
"25327","frown",4
"25337","frugal",4
"25342","fruitful",4
"25407","Fudge",4
"25453","FULL",4
"25460","fuller",4
"25530","funerals",4
"25616","fuse",4
"25649","fuzzy",4
"25651","fwd",4
"25657","FX",4
"25662","FYI",4
"25681","Gabor",4
"25692","Gaddafi",4
"25707","gag",4
"25727","Gain",4
"25792","gamble",4
"25858","gangs",4
"25928","Garfield",4
"25947","Garnett",4
"25989","gasped",4
"26004","Gates",4
"26019","Gators",4
"26058","Gayle",4
"26097","GDP",4
"26112","Geauga",4
"26165","gems",4
"26196","generates",4
"26215","generously",4
"26286","Georgetown",4
"26337","gestures",4
"26361","Gettin",4
"26374","gf",4
"26384","GH",4
"26387","Ghana",4
"26456","gifted",4
"26468","gigantic",4
"26508","Gimme",4
"26595","GIVE",4
"26683","glaze",4
"26811","GMT",4
"26835","goalkeeper",4
"26893","Godless",4
"26905","Godspeed",4
"26931","Goin",4
"26969","Goldschmidt",4
"26973","Goldstein",4
"26980","golfer",4
"26981","golfers",4
"27004","gon",4
"27022","Gonzales",4
"27036","Goodbye",4
"27168","Gospels",4
"27183","gotcha",4
"27184","Gotcha",4
"27223","govern",4
"27247","governor‚s",4
"27256","govt",4
"27279","Grab",4
"27292","graceful",4
"27300","gracious",4
"27318","grads",4
"27331","graduations",4
"27352","grains",4
"27369","grams",4
"27393","grandmas",4
"27410","grandson",4
"27429","granting",4
"27432","Grants",4
"27448","graphics",4
"27602","Greens",4
"27614","Greenwich",4
"27619","greeted",4
"27635","Grenache",4
"27642","Gresham",4
"27659","grid",4
"27701","Grimes",4
"27716","grinding",4
"27768","grooming",4
"27805","groundbreaking",4
"27826","grouped",4
"27838","grove",4
"27865","grownup",4
"28070","gulp",4
"28093","gunman",4
"28099","gunning",4
"28110","gurl",4
"28143","guts",4
"28163","GUYS",4
"28171","Gwen",4
"28198","h",4
"28232","hacking",4
"28256","Hafner",4
"28275","hah",4
"28276","Hah",4
"28321","haiku",4
"28323","hail",4
"28325","hailed",4
"28326","Hailey",4
"28355","hairy",4
"28424","halloween",4
"28446","halted",4
"28448","halved",4
"28463","hamburger",4
"28467","Hamer",4
"28480","hammer",4
"28481","Hammer",4
"28482","hammered",4
"28500","Hamster",4
"28571","handson",4
"28584","Hang",4
"28605","Hanks",4
"28622","Hanukkah",4
"28708","hardcopy",4
"28819","Hart",4
"28849","hash",4
"28871","hastily",4
"28905","hath",4
"28912","hatred",4
"28923","haul",4
"28937","Haute",4
"28978","Hawaiian",4
"29035","HBCU",4
"29132","healed",4
"29153","healthful",4
"29164","Healy",4
"29173","Hear",4
"29195","heartbreak",4
"29216","Hearts",4
"29230","HEAT",4
"29238","Heath",4
"29252","heats",4
"29290","hectic",4
"29296","Hed",4
"29410","HELLO",4
"29418","Helm",4
"29423","helmets",4
"29494","Henrik",4
"29504","Henson",4
"29514","her‚",4
"29640","hesitate",4
"29691","HI",4
"29693","hiatus",4
"29769","Highlands",4
"29794","highquality",4
"29816","Hightower",4
"29834","hiked",4
"29837","hikes",4
"29846","hilariously",4
"29884","himher",4
"29942","hippies",4
"29947","hipster",4
"29998","histories",4
"30012","hitch",4
"30086","HO",4
"30096","hobbies",4
"30165","Holdings",4
"30192","holla",4
"30203","Hollie",4
"30209","Hollow",4
"30225","Holmgren",4
"30228","Holocaust",4
"30230","hologram",4
"30237","Holts",4
"30245","homage",4
"30278","homeland",4
"30293","homepage",4
"30322","homey",4
"30328","Homie",4
"30341","homosexuality",4
"30347","Hondas",4
"30359","HONEY",4
"30369","Hong",4
"30381","honorable",4
"30397","Hood",4
"30414","Hook",4
"30508","Horman",4
"30512","hormones",4
"30515","Horn",4
"30519","Hornets",4
"30526","horny",4
"30531","horrendous",4
"30537","horrid",4
"30540","horrific",4
"30601","Hossa",4
"30612","hostel",4
"30620","hostility",4
"30666","Houghton",4
"30678","HOURS",4
"30709","housemade",4
"30719","Housewives",4
"30825","huddle",4
"30842","Huff",4
"30858","hugging",4
"30904","humanitarian",4
"30906","humanities",4
"30938","humiliated",4
"30984","Hundreds",4
"31030","Huntsman",4
"31040","hurled",4
"31071","Husband",4
"31100","hut",4
"31115","Hwy",4
"31168","hypocrite",4
"31179","hysterical",4
"31194","IAC",4
"31260","icecream",4
"31262","iced",4
"31317","ideals",4
"31338","Identity",4
"31371","idols",4
"31387","IE",4
"31432","Igor",4
"31461","ÓÓÓ",4
"31487","IKEA",4
"31499","IL",4
"31541","illumination",4
"31555","illustration",4
"31594","imaginable",4
"31647","immensely",4
"31707","impending",4
"31708","imperative",4
"31738","implementing",4
"31752","implying",4
"31770","Impossible",4
"31790","impressions",4
"31800","impromptu",4
"31805","impropriety",4
"31944","Income",4
"31972","incorrectly",4
"32024","independence",4
"32029","independently",4
"32057","Indias",4
"32061","indicating",4
"32063","indications",4
"32065","indicative",4
"32070","indicted",4
"32072","indie",4
"32101","Individual",4
"32172","inexperienced",4
"32188","infected",4
"32211","infielder",4
"32218","infinite",4
"32277","infrared",4
"32319","inhaled",4
"32323","inherent",4
"32324","inherently",4
"32330","inherited",4
"32334","inhouse",4
"32345","initiated",4
"32351","inject",4
"32361","injunction",4
"32380","inks",4
"32383","inland",4
"32390","inmate",4
"32469","insert",4
"32481","insidious",4
"32494","insisting",4
"32510","inspections",4
"32568","instinct",4
"32569","instinctively",4
"32570","instincts",4
"32586","instructed",4
"32591","instructional",4
"32594","instructor",4
"32610","insulting",4
"32634","integral",4
"32699","interactions",4
"32706","interception",4
"32743","Interior",4
"32787","interpreter",4
"32790","interpretive",4
"32819","intervals",4
"32827","Interview",4
"32909","intuitive",4
"32922","invaders",4
"32944","inventory",4
"32983","Invitational",4
"33021","ion",4
"33071","Irans",4
"33078","ire",4
"33107","ironic",4
"33133","irresponsible",4
"33144","irritate",4
"33167","Isabel",4
"33215","islands",4
"33251","Israelites",4
"33252","Israels",4
"33259","Issue",4
"33270","issuing",4
"33320","itchy",4
"33448","jack",4
"33465","jacking",4
"33476","Jacksons",4
"33505","Jagger",4
"33509","Jags",4
"33541","Jamaica",4
"33558","Jameson",4
"33645","Jarrod",4
"33656","Java",4
"33712","JEALOUS",4
"33730","Jeep",4
"33798","Jeremiah",4
"33825","Jersey‚s",4
"33860","Jet",4
"33879","jewel",4
"33995","jockey",4
"34010","JoeL",4
"34022","Johann",4
"34026","Johansson",4
"34027","john",4
"34045","Johnsons",4
"34067","Joke",4
"34070","joked",4
"34090","Jonah",4
"34096","jones",4
"34110","Joomla",4
"34159","Journalism",4
"34167","journals",4
"34187","Jovi",4
"34220","JS",4
"34231","Jubilee",4
"34253","judgmental",4
"34257","Judicial",4
"34275","Juice",4
"34302","Julio",4
"34337","Jung",4
"34368","Jupiter",4
"34372","jurisdictions",4
"34374","juror",4
"34381","Jus",4
"34401","justified",4
"34423","Juvenile",4
"34564","karaoke",4
"34566","karate",4
"34571","Kardashian",4
"34588","Karla",4
"34602","Karzai",4
"34611","Kasichs",4
"34618","Kat",4
"34639","Katniss",4
"34648","Kauffman",4
"34693","KD",4
"34717","KEEP",4
"34719","keeper",4
"34767","Kelsey",4
"34778","Kemper",4
"34794","kennel",4
"34857","kettle",4
"34883","keyboards",4
"34947","kickass",4
"34958","Kicking",4
"34977","kiddos",4
"35055","Kimberly",4
"35102","kings",4
"35151","Kissimmee",4
"35163","kite",4
"35173","kittens",4
"35196","KK",4
"35265","Knew",4
"35278","knight",4
"35291","knives",4
"35316","knots",4
"35318","knotweed",4
"35337","knowledgeable",4
"35363","knw",4
"35379","Kodak",4
"35393","Kohler",4
"35523","Krishnamoorthi",4
"35528","Krista",4
"35574","KU",4
"35581","Kucinich",4
"35583","Kudos",4
"35602","Kunis",4
"35667","labeling",4
"35762","lager",4
"35828","LaMarcus",4
"35856","LaMichael",4
"35879","Lance",4
"35906","landmarks",4
"35929","Lanes",4
"35945","Language",4
"35959","Lansing",4
"36004","largescale",4
"36072","lastminute",4
"36121","Latinos",4
"36149","Laughing",4
"36157","Launch",4
"36236","lawns",4
"36245","Laws",4
"36257","Lawyers",4
"36262","Lay",4
"36282","layouts",4
"36303","LB",4
"36324","Lead",4
"36362","leaks",4
"36367","Lean",4
"36384","LEARN",4
"36403","leased",4
"36410","leasing",4
"36461","ledger",4
"36484","LEFT",4
"36501","leftovers",4
"36505","lefty",4
"36550","Legislatures",4
"36594","leisure",4
"36638","lengths",4
"36650","lent",4
"36683","lesbian",4
"36698","lessen",4
"36713","Lessons",4
"36718","lest",4
"36725","LET",4
"36744","Letter",4
"36751","Letters",4
"36770","leveled",4
"36821","Li",4
"36826","liable",4
"36831","liar",4
"36904","lick",4
"36966","lifeline",4
"36988","lifethreatening",4
"37035","Lightning",4
"37046","lightweight",4
"37047","lightworkers",4
"37051","lik",4
"37057","likeable",4
"37078","likewise",4
"37124","Limited",4
"37155","Linden",4
"37164","Lindsay",4
"37166","Lindsey",4
"37184","linen",4
"37188","liner",4
"37197","linger",4
"37218","LinkedIn",4
"37239","Linux",4
"37280","liquids",4
"37330","litany",4
"37336","literacy",4
"37355","litter",4
"37399","Lives",4
"37440","LLP",4
"37488","loaned",4
"37501","lobbyist",4
"37510","Lobster",4
"37575","Lodge",4
"37576","lodged",4
"37604","logistics",4
"37607","Logo",4
"37641","loll",4
"37659","lolz",4
"37674","lone",4
"37755","Looked",4
"37763","lookout",4
"37812","lopsided",4
"37825","Lord‚",4
"37827","lords",4
"37844","los",4
"37853","Loser",4
"37861","Losing",4
"37864","Loss",4
"37886","LOTS",4
"37946","Love‚",4
"38017","lowering",4
"38037","lowkey",4
"38064","loyalty",4
"38086","LTE",4
"38089","Lubbock",4
"38133","lucrative",4
"38169","lump",4
"38183","luncheon",4
"38186","lunches",4
"38209","lurking",4
"38281","lyric",4
"38325","MacBook",4
"38378","macro",4
"38406","MADE",4
"38429","Madness",4
"38446","Mae",4
"38483","magicians",4
"38526","mah",4
"38550","Mahomies",4
"38568","maiden",4
"38575","mailbox",4
"38612","maintains",4
"38672","Makeup",4
"38677","makin",4
"38689","malaria",4
"38694","Malaysia",4
"38736","malls",4
"38746","Malta",4
"38747","Maltese",4
"38749","malty",4
"38819","Mancini",4
"38840","mane",4
"38876","manic",4
"38894","manipulate",4
"38904","mankind",4
"38908","manmade",4
"38918","manners",4
"38958","mantra",4
"38978","manure",4
"39012","Mara",4
"39065","margarine",4
"39093","Marian",4
"39152","Markers",4
"39158","marketers",4
"39226","marrow",4
"39236","Marshal",4
"39259","MARTA",4
"39316","Marylands",4
"39327","MAS",4
"39338","masculine",4
"39355","masked",4
"39356","masking",4
"39358","masks",4
"39401","mastered",4
"39432","matcha",4
"39472","mathematical",4
"39495","mats",4
"39533","matured",4
"39543","mau",4
"39550","Maui",4
"39573","max",4
"39584","maximize",4
"39669","MC",4
"39682","McBride",4
"39722","McCourt",4
"39796","McLean",4
"39850","meadows",4
"39927","mechanism",4
"39932","med",4
"39956","median",4
"39992","meditating",4
"39996","Mediterranean",4
"40007","meds",4
"40014","mee",4
"40072","meh",4
"40100","Melbourne",4
"40189","memorize",4
"40192","Memory",4
"40221","Menendez",4
"40268","meow",4
"40279","Mercedes",4
"40285","Mercer",4
"40309","Mere",4
"40317","mergers",4
"40369","mesmerizing",4
"40377","Message",4
"40382","messaging",4
"40457","Method",4
"40480","metropolitan",4
"40498","mexican",4
"40504","Mexicans",4
"40542","MHz",4
"40550","MIAMI",4
"40576","Michele",4
"40587","Mick",4
"40655","Middlesex",4
"40665","midfielder",4
"40705","Midtown",4
"40725","Mifflin",4
"40760","Mikey",4
"40771","Milan",4
"40812","Military",4
"40874","Millville",4
"40879","Milton",4
"40885","mimic",4
"40910","minded",4
"40913","mindful",4
"40998","minivan",4
"41003","Minn",4
"41041","Minus",4
"41045","Minute",4
"41050","Minutes",4
"41063","miraculous",4
"41115","misery",4
"41135","misleading",4
"41138","mismanagement",4
"41154","MISS",4
"41194","mist",4
"41201","mistaken",4
"41265","mixeduse",4
"41268","mixes",4
"41270","Mixing",4
"41275","mixtape",4
"41322","MM",4
"41380","Mock",4
"41412","Moderate",4
"41421","moderator",4
"41443","MoDOT",4
"41465","Mohamed",4
"41489","mojo",4
"41545","momentarily",4
"41573","Monaco",4
"41640","monk",4
"41646","monkeys",4
"41672","Monsanto",4
"41682","monstrous",4
"41694","Monte",4
"41730","Monty",4
"41738","Moo",4
"41802","morale",4
"41811","Moran",4
"41834","Moreno",4
"41849","Morgans",4
"41916","mortal",4
"41926","mortgages",4
"41956","Moss",4
"41973","motel",4
"41988","motherinlaw",4
"42007","motivate",4
"42012","motivates",4
"42036","motorist",4
"42115","movers",4
"42129","Movin",4
"42150","mozzarella",4
"42176","MrEntertainment",4
"42198","msg",4
"42208","MSU",4
"42221","MTV",4
"42224","MU",4
"42232","Mubarak",4
"42305","Muller",4
"42341","multiplied",4
"42359","mum",4
"42360","Mum",4
"42389","municipalities",4
"42409","Murder",4
"42444","Muscle",4
"42478","musicals",4
"42530","mute",4
"42574","Myers",4
"42592","Myron",4
"42616","Mystery",4
"42623","mystical",4
"42638","mythology",4
"42677","nagging",4
"42724","Named",4
"42734","namesake",4
"42762","Nap",4
"42813","narrowed",4
"42823","NASA",4
"42910","Natl",4
"42916","Nats",4
"42948","nauseous",4
"42962","navigate",4
"42964","navigation",4
"43026","Neal",4
"43031","Near",4
"43078","necklaces",4
"43091","needa",4
"43102","needle",4
"43104","needles",4
"43135","negligence",4
"43142","negotiating",4
"43172","Neighbors",4
"43226","Nerd",4
"43235","Nerinx",4
"43300","Networks",4
"43345","Nevertheless",4
"43493","NICE",4
"43501","niche",4
"43519","Nicki",4
"43529","nicknamed",4
"43534","Nicky",4
"43573","Niggas",4
"43666","Nineteen",4
"43681","Nino",4
"43682","Nintendo",4
"43704","Nissan",4
"43787","noble",4
"43807","Noda",4
"43854","nomadic",4
"43950","nonpartisan",4
"44008","Nook",4
"44079","northeast",4
"44109","Nose",4
"44120","nostalgia",4
"44158","noteworthy",4
"44176","NOTICE",4
"44235","Nova",4
"44236","Novak",4
"44277","Nowadays",4
"44405","nun",4
"44414","Nurse",4
"44428","nurture",4
"44495","NYPD",4
"44546","oasis",4
"44553","Oatmeal",4
"44602","objections",4
"44607","objectives",4
"44617","obligated",4
"44630","obnoxiously",4
"44645","observatory",4
"44650","observer",4
"44654","observing",4
"44663","obsolete",4
"44665","obstacle",4
"44688","OC",4
"44717","occupy",4
"44745","oclock",4
"44771","Odd",4
"44799","odor",4
"44831","off‚",4
"44908","offshore",4
"44952","OHare",4
"44955","ohh",4
"44989","oils",4
"45069","Olive",4
"45106","Oman",4
"45158","on‚",4
"45199","one‚",4
"45219","onehalf",4
"45277","Onion",4
"45300","onset",4
"45320","oo",4
"45358","OPEC",4
"45362","OPEN",4
"45388","openness",4
"45411","Operations",4
"45417","operator",4
"45430","Opinion",4
"45449","Opportunity",4
"45479","ops",4
"45502","opting",4
"45524","Oracle",4
"45538","oranges",4
"45550","Orchard",4
"45553","orchestra",4
"45609","Oreo",4
"45616","organ",4
"45621","organically",4
"45649","Organizing",4
"45660","oriented",4
"45683","orioles",4
"45706","orphan",4
"45725","Ortiz",4
"45734","Os",4
"45791","OTHER",4
"45817","Otter",4
"45825","ouch",4
"45850","out‚",4
"45874","Outdoor",4
"45875","outdoors",4
"45945","outpost",4
"45951","outraged",4
"45993","outward",4
"46009","ovaries",4
"46050","overdose",4
"46130","oversees",4
"46136","oversized",4
"46168","overview",4
"46190","Owens",4
"46193","owl",4
"46203","Owner",4
"46209","owning",4
"46239","oysters",4
"46252","Pa",4
"46279","Pack",4
"46282","packaged",4
"46313","PACs",4
"46318","Pad",4
"46344","pageant",4
"46371","painfully",4
"46377","pains",4
"46389","Painted",4
"46402","paints",4
"46436","Palestine",4
"46458","palpable",4
"46495","Pandora",4
"46514","panicked",4
"46529","panoramic",4
"46549","pantry",4
"46550","Pantry",4
"46576","paperbacks",4
"46620","paragraphs",4
"46624","parallel",4
"46667","Pardon",4
"46677","Parenthood",4
"46708","parka",4
"46721","Parking",4
"46758","parole",4
"46774","parsnips",4
"46809","Parties",4
"46812","parting",4
"46814","partisan",4
"46827","Partnership",4
"46852","partying",4
"46866","Pasadena",4
"46878","PASS",4
"46920","passwords",4
"46925","Pasta",4
"46932","pastel",4
"46944","Pastor",4
"46952","pastry",4
"46960","Patch",4
"46984","Path",4
"46998","Patient",4
"47023","Patriot",4
"47030","Patrol",4
"47067","Pattys",4
"47084","Paulson",4
"47093","paved",4
"47114","paws",4
"47122","payable",4
"47144","payout",4
"47156","Payton",4
"47169","pc",4
"47178","PCR",4
"47185","pdf",4
"47198","pea",4
"47223","peaked",4
"47290","pediatrician",4
"47297","pedigree",4
"47322","Peeps",4
"47325","peer",4
"47344","pegs",4
"47380","penalized",4
"47391","pencils",4
"47405","penetration",4
"47465","PEOPLE",4
"47492","Pepper",4
"47506","Pepsi",4
"47535","perched",4
"47562","PERFECT",4
"47602","perimeter",4
"47608","periodically",4
"47619","perks",4
"47666","Perrys",4
"47688","Person",4
"47692","person‚",4
"47719","perspectives",4
"47742","pervasive",4
"47765","Pet",4
"47769","petals",4
"47784","Petersburg",4
"47846","PF",4
"47848","Pfeiffer",4
"47851","Pfizer",4
"47860","PGR",4
"47879","pharmacists",4
"47910","PHILADELPHIA",4
"47921","Philippians",4
"47939","philosophy",4
"47945","Phish",4
"48012","Photoshop",4
"48081","picker",4
"48090","Pickle",4
"48135","Pie",4
"48231","pimp",4
"48295","pins",4
"48315","pioneering",4
"48316","pioneers",4
"48326","pipelines",4
"48347","Pirates",4
"48359","pisses",4
"48372","Pitbull",4
"48392","pits",4
"48408","pivotal",4
"48478","Plains",4
"48582","playbook",4
"48589","Played",4
"48606","playgrounds",4
"48644","pleading",4
"48651","pleasantly",4
"48664","Pleasure",4
"48677","plentiful",4
"48681","plethora",4
"48728","plunge",4
"48730","plunging",4
"48733","plural",4
"48740","plush",4
"48745","Plymouth",4
"48746","plywood",4
"48770","pneumonia",4
"48777","poached",4
"48782","Pocket",4
"48797","podium",4
"48861","poisoning",4
"48869","poking",4
"48895","policemen",4
"48901","policing",4
"48912","Polish",4
"48938","Polk",4
"48948","polled",4
"48949","pollen",4
"48962","polluted",4
"48999","ponder",4
"49001","pondering",4
"49049","pope",4
"49068","Poppy",4
"49082","populist",4
"49088","porcelain",4
"49112","portable",4
"49115","portal",4
"49127","portfolios",4
"49141","Portlanders",4
"49156","portraits",4
"49158","portrayal",4
"49191","positioning",4
"49204","possessed",4
"49220","possible‚",4
"49224","Possibly",4
"49227","POST",4
"49236","postcards",4
"49258","postgame",4
"49328","Potential",4
"49364","poultry",4
"49400","POWER",4
"49416","powerless",4
"49424","Powers",4
"49441","Ppl",4
"49480","prairie",4
"49498","Pratt",4
"49526","preaching",4
"49569","predator",4
"49574","predecessor",4
"49589","predicting",4
"49624","preferences",4
"49635","pregame",4
"49651","preheated",4
"49686","premiered",4
"49694","Premium",4
"49706","Prep",4
"49769","Presentation",4
"49775","presenter",4
"49784","Preservation",4
"49808","Presidential",4
"49826","Pressed",4
"49828","presses",4
"49856","presumption",4
"49873","pretrial",4
"49895","Prevention",4
"49899","Preview",4
"49906","prey",4
"49924","pricey",4
"49935","pried",4
"49937","Priest",4
"50010","Printing",4
"50027","Priscilla",4
"50033","prisoner",4
"50097","probe",4
"50103","Problem",4
"50108","Problems",4
"50126","Proceeds",4
"50138","proclaimed",4
"50183","Products",4
"50191","Prof",4
"50194","profanity",4
"50200","Professional",4
"50225","profitability",4
"50263","Progressive",4
"50268","prohibit",4
"50303","prolly",4
"50306","prolonged",4
"50336","promoter",4
"50337","promoters",4
"50417","proposing",4
"50418","proposition",4
"50430","prose",4
"50490","Protesters",4
"50542","proving",4
"50554","provoked",4
"50647","psychic",4
"50656","Psychological",4
"50697","publicprivate",4
"50706","Publisher",4
"50738","puff",4
"50753","puke",4
"50764","Pull",4
"50799","Pump",4
"50817","Punchdrunks",4
"50819","punches",4
"50832","punish",4
"50837","Punishment",4
"50873","Purdue",4
"50878","purely",4
"50884","purgatory",4
"50900","Purple",4
"50929","purveyors",4
"51021","QBs",4
"51056","Quaker",4
"51068","qualifies",4
"51085","quantum",4
"51105","quarterfinals",4
"51106","quarterly",4
"51111","quartet",4
"51168","questionnaire",4
"51195","quickest",4
"51204","quid",4
"51226","quilting",4
"51244","quintessential",4
"51249","quipped",4
"51280","quotation",4
"51290","quoting",4
"51295","QVC",4
"51312","rabbits",4
"51317","rabies",4
"51361","racks",4
"51382","radically",4
"51419","rag",4
"51429","raging",4
"51443","raid",4
"51454","railroads",4
"51459","railway",4
"51473","rained",4
"51476","rainforest",4
"51494","Raise",4
"51539","ramen",4
"51553","Ramones",4
"51554","Ramos",4
"51558","rampant",4
"51564","ramps",4
"51580","ranchers",4
"51582","ranches",4
"51603","Range",4
"51650","Rapids",4
"51652","rapists",4
"51663","rapping",4
"51664","rapport",4
"51667","Raptors",4
"51700","raspberry",4
"51725","Rated",4
"51745","rationale",4
"51762","rattled",4
"51810","Raymond",4
"51823","razor",4
"51829","RB",4
"51850","RD",4
"51948","realism",4
"52032","reassure",4
"52035","reassuring",4
"52161","reckon",4
"52165","reclaim",4
"52179","recognizable",4
"52247","recoup",4
"52253","recovers",4
"52258","recreate",4
"52331","redevelopment",4
"52394","Reeds",4
"52450","referrals",4
"52459","refinance",4
"52460","refinancing",4
"52463","refined",4
"52495","reforming",4
"52523","Refuge",4
"52528","refunds",4
"52535","refusing",4
"52540","regain",4
"52580","Reginald",4
"52627","regulated",4
"52664","Reich",4
"52697","reinforces",4
"52711","reinvent",4
"52729","rejecting",4
"52756","relating",4
"52762","Relationship",4
"52817","reliance",4
"52858","relocating",4
"52961","removes",4
"52978","rendition",4
"52987","renewable",4
"53003","Reno",4
"53017","Rent",4
"53021","rented",4
"53025","rents",4
"53031","reopened",4
"53035","reorganization",4
"53069","repeating",4
"53097","replicate",4
"53126","Reports",4
"53148","repression",4
"53299","resigning",4
"53300","resigns",4
"53328","Resorts",4
"53342","Respect",4
"53416","restoration",4
"53450","Results",4
"53462","resurrection",4
"53466","Resveratrol",4
"53477","retaining",4
"53480","retaliation",4
"53491","rethink",4
"53501","retiree",4
"53540","Returning",4
"53556","Reunion",4
"53563","reuse",4
"53581","Revelation",4
"53610","reversal",4
"53651","revived",4
"53657","revoked",4
"53658","revolt",4
"53664","revolve",4
"53695","Reynolds",4
"53698","RF",4
"53737","Rhymes",4
"53745","rib",4
"53779","richest",4
"53782","Richie",4
"53803","ricotta",4
"53817","Rider",4
"53861","rig",4
"53895","rightly",4
"53930","RIM",4
"53947","Ring",4
"53958","Rings",4
"54027","risky",4
"54050","Ritz",4
"54124","roadside",4
"54127","roadway",4
"54142","Roasted",4
"54168","Roberto",4
"54251","rockets",4
"54284","rocky",4
"54295","rodents",4
"54296","rodeo",4
"54312","Roe",4
"54328","rogue",4
"54377","Rolls",4
"54406","Romney‚s",4
"54437","roofs",4
"54466","rooster",4
"54483","ropes",4
"54538","Roswell",4
"54598","router",4
"54610","Rover",4
"54621","Rowe",4
"54747","rug",4
"54761","ruining",4
"54819","rundown",4
"54826","Runner",4
"54856","Rural",4
"54863","rusher",4
"54886","Russos",4
"54918","RV",4
"54919","RVA",4
"54932","ryan",4
"55059","SAFE",4
"55079","SAG",4
"55114","sailed",4
"55118","sailors",4
"55195","Salinas",4
"55244","salvage",4
"55247","salvation",4
"55327","sanctuary",4
"55330","Sand",4
"55336","Sanderford",4
"55345","Sandler",4
"55381","sanity",4
"55385","sank",4
"55398","Santana",4
