"","word","freq"
"302523","havent been there",2
"302541","havent done anything",2
"302545","havent done much",2
"302550","havent even gotten",2
"302582","havent had the",2
"302589","havent heard that",2
"302601","havent met the",2
"302608","havent seen an",2
"302611","havent seen in",2
"302631","havent talked to",2
"302660","having a bad",2
"302696","having a job",2
"302758","having as much",2
"302815","having fun with",2
"302965","having to explain",2
"302969","having to let",2
"303027","Havre de Grace",2
"303375","he and partner",2
"303407","He arrived at",2
"303446","he backed off",2
"303475","he began to",2
"303487","he believes the",2
"303502","he bought the",2
"303504","he bowed his",2
"303510","he brings it",2
"303531","He called the",2
"303543","he came home",2
"303551","he came up",2
"303557","he can and",2
"303574","he can keep",2
"303577","he can meet",2
"303581","he can never",2
"303622","he caught the",2
"303626","he changes his",2
"303649","he comes in",2
"303655","He committed to",2
"303670","he considers the",2
"303678","He continues to",2
"303715","he could to",2
"303755","he decided to",2
"303757","he decides to",2
"303781","he did at",2
"303791","he did get",2
"303799","He did it",2
"303805","He did not",2
"303814","He did so",2
"303816","He did that",2
"303825","he did was",2
"303827","he did with",2
"303865","he didnt pay",2
"303866","he didnt really",2
"303869","he didnt want",2
"303902","He does a",2
"303909","He does however",2
"303926","he doesnât have",2
"303932","he doesnât want",2
"303939","he doesnt have",2
"303943","he doesnt like",2
"303948","He doesnt mind",2
"303977","he earned a",2
"303986","he ended up",2
"303987","He ended up",2
"303992","he estimates that",2
"304013","he expects the",2
"304014","he expects to",2
"304065","He finished with",2
"304085","he followed the",2
"304105","he found himself",2
"304124","he gave the",2
"304132","he gets a",2
"304140","he gets his",2
"304147","he gets to",2
"304155","he goes back",2
"304162","he going to",2
"304165","He got a",2
"304173","he got home",2
"304192","He got too",2
"304193","he got up",2
"304213","He had already",2
"304218","He had been",2
"304233","He had his",2
"304238","he had just",2
"304241","he had left",2
"304243","he had long",2
"304252","he had not",2
"304270","He had some",2
"304276","He had taken",2
"304313","He has also",2
"304314","he has always",2
"304316","He has an",2
"304320","he has become",2
"304338","he has grown",2
"304359","he has never",2
"304369","he has played",2
"304373","He has risen",2
"304376","he has shot",2
"304393","He has to",2
"304428","he heads the",2
"304429","he heard a",2
"304474","he hoped the",2
"304475","he hoped to",2
"304479","he hopes the",2
"304498","he in a",2
"304514","he intends to",2
"304520","he is able",2
"304521","he is about",2
"304541","He is associated",2
"304552","he is confident",2
"304577","he is happy",2
"304578","he is having",2
"304582","He is here",2
"304591","he is in",2
"304622","He is one",2
"304646","he is saying",2
"304647","he is so",2
"304648","He is so",2
"304652","he is struck",2
"304657","He is taking",2
"304665","he is trying",2
"304679","He is working",2
"304696","he joined the",2
"304714","he just might",2
"304750","he knew of",2
"304762","He knows that",2
"304763","he knows what",2
"304792","he learned the",2
"304798","He leaves behind",2
"304810","he left office",2
"304825","he liked to",2
"304859","he looks at",2
"304875","he lost the",2
"304878","he loved her",2
"304886","he loves his",2
"304901","He made a",2
"304907","he made it",2
"304913","he made the",2
"304932","he managed just",2
"304947","he may have",2
"304952","he may not",2
"304966","he might also",2
"304992","he moved to",2
"305006","he needed to",2
"305048","he noticed that",2
"305085","He opens his",2
"305089","He or she",2
"305114","he picked the",2
"305115","he picked up",2
"305129","he planned to",2
"305135","He played a",2
"305229","he ran for",2
"305232","he ran the",2
"305233","He ran the",2
"305255","he really needs",2
"305261","he received a",2
"305262","He received a",2
"305280","he recovers million",2
"305295","he remains a",2
"305301","He reminded me",2
"305346","He returns to",2
"305363","he said after",2
"305365","he said âI",2
"305368","he said âIt",2
"305370","he said All",2
"305384","he said at",2
"305387","he said âThey",2
"305392","he said because",2
"305439","He said his",2
"305445","he said If",2
"305446","he said Ill",2
"305449","he said In",2
"305477","he said Most",2
"305481","he said No",2
"305489","he said On",2
"305503","he said saying",2
"305518","he said that",2
"305519","He said that",2
"305521","he said Thats",2
"305525","he said Then",2
"305526","he said There",2
"305533","He said to",2
"305541","he said Were",2
"305543","he said when",2
"305559","he said You",2
"305571","he saw a",2
"305580","he saw the",2
"305596","he says he",2
"305597","He says he",2
"305604","he says is",2
"305606","he says It",2
"305623","He says that",2
"305646","he seems to",2
"305684","he should get",2
"305700","he showed off",2
"305706","he signed a",2
"305745","he spent his",2
"305768","he stands up",2
"305805","he still feels",2
"305819","he stole the",2
"305821","he stood for",2
"305910","he thinks the",2
"305915","he thought he",2
"305920","He thought that",2
"305921","he thought the",2
"305938","he told his",2
"305945","He told them",2
"305946","he told us",2
"305959","He took it",2
"305968","he took us",2
"305982","He tried to",2
"306012","he used to",2
"306036","he walked through",2
"306057","he wants a",2
"306062","he wants kids",2
"306068","he wants the",2
"306080","he was able",2
"306081","he was about",2
"306092","he was an",2
"306093","He was an",2
"306097","he was approached",2
"306106","he was aware",2
"306108","he was back",2
"306134","he was carried",2
"306138","he was charged",2
"306142","he was concerned",2
"306146","He was crying",2
"306166","he was even",2
"306183","he was going",2
"306192","he was here",2
"306218","he was known",2
"306226","he was looking",2
"306230","he was making",2
"306244","he was no",2
"306265","He was perfect",2
"306277","He was probably",2
"306281","he was pulled",2
"306289","he was ready",2
"306297","he was riding",2
"306299","He was right",2
"306323","he was sued",2
"306327","he was taken",2
"306328","He was taken",2
"306336","he was thinking",2
"306339","he was to",2
"306349","he was under",2
"306351","he was unsure",2
"306355","he was very",2
"306376","He was years",2
"306389","he wasnt even",2
"306437","He will also",2
"306464","he will not",2
"306498","he wondered if",2
"306520","he would ask",2
"306522","He would be",2
"306532","he would find",2
"306539","He would have",2
"306547","he would like",2
"306548","he would lose",2
"306557","he would play",2
"306625","head and shoulders",2
"306656","head coach and",2
"306665","head coach of",2
"306688","head down to",2
"306784","head of a",2
"306796","head of state",2
"306803","head on a",2
"306834","head right now",2
"306844","head so she",2
"306856","head taller than",2
"306875","head to head",2
"306909","head with a",2
"306959","headed for the",2
"306960","headed giant sealed",2
"306975","headed over to",2
"307013","Headed to the",2
"307019","headed toward the",2
"307046","heading into the",2
"307054","heading out to",2
"307063","heading to bed",2
"307081","heading to the",2
"307082","Heading to the",2
"307086","heading up to",2
"307175","heads of state",2
"307308","health and wellbeing",2
"307339","health care plan",2
"307343","health care providers",2
"307420","Health Organization WHO",2
"307441","health reform law",2
"307471","health that is",2
"307667","hear a little",2
"307668","hear a lot",2
"307684","hear about that",2
"307689","hear about your",2
"307718","hear from u",2
"307782","hear one more",2
"307810","hear that Im",2
"307843","hear the song",2
"307902","hear your leaders",2
"307904","hear your new",2
"307907","hear your voice",2
"307909","hear youre enjoying",2
"307924","heard about it",2
"307927","heard about this",2
"307962","heard from you",2
"307964","heard good things",2
"307982","heard it in",2
"308025","heard of them",2
"308055","heard that song",2
"308114","hearing about it",2
"308119","hearing all the",2
"308172","hearing the news",2
"308175","hearing the voices",2
"308260","heart attack thinking",2
"308331","heart is in",2
"308371","heart please stop",2
"308496","hearts and minds",2
"308558","heâs a year",2
"308583","Heâs considered a",2
"308592","Heâs got a",2
"308704","Heat in the",2
"308743","Heat oven to",2
"308760","heat the olive",2
"308764","heat to medium",2
"308832","heating and cooling",2
"309071","hed deserve to",2
"309073","hed do it",2
"309154","heels of the",2
"309221","Heidi Hayes Jacobs",2
"309257","Heights High School",2
"309366","held on to",2
"309369","held out a",2
"309399","held today at",2
"309400","held together by",2
"309405","held up as",2
"309412","held without bond",2
"309485","hell broke loose",2
"309524","hell is going",2
"309556","Hell of a",2
"309570","hell right now",2
"309602","hell yea I",2
"309611","hell yeah I",2
"309672","HELLO HELLO HELLO",2
"309804","help but ask",2
"309812","help but notice",2
"309840","help determine how",2
"309969","help make it",2
"309970","help make the",2
"309981","help me get",2
"310013","help of a",2
"310043","help out this",2
"310095","help spread the",2
"310101","help support the",2
"310133","help the team",2
"310189","help us move",2
"310191","help us out",2
"310222","help with anything",2
"310237","help with your",2
"310244","help you and",2
"310245","help you avoid",2
"310247","help you control",2
"310269","help you out",2
"310363","helped Residents Red",2
"310379","helped them to",2
"310391","helped us to",2
"310445","helping a couple",2
"310451","helping each other",2
"310481","helping spread the",2
"310738","her about my",2
"310740","her About to",2
"310749","her actual birthday",2
"310758","her age and",2
"310781","her and as",2
"310791","her and how",2
"310792","her and I",2
"310806","her and the",2
"310828","her as a",2
"310833","her as she",2
"310858","her baby can",2
"310865","her back and",2
"310885","her because she",2
"310955","her boyfriend and",2
"310972","her brother in",2
"310982","her but also",2
"311089","her Dad that",2
"311186","her ear down",2
"311240","her face and",2
"311265","her family said",2
"311270","her family were",2
"311288","her father had",2
"311348","her for the",2
"311366","her friends and",2
"311381","her from the",2
"311446","her hands on",2
"311463","her head from",2
"311498","her home as",2
"311499","her home in",2
"311540","her husband has",2
"311544","her husband I",2
"311561","her husband to",2
"311567","her husband who",2
"311582","her I guess",2
"311593","her I was",2
"311797","her masters degree",2
"311825","her mom and",2
"311842","her mother and",2
"311859","her motherâs death",2
"311881","her name and",2
"311883","Her name is",2
"311936","her not to",2
"311943","her now that",2
"311977","her one of",2
"312217","her sexual orientation",2
"312237","her she said",2
"312241","her she wasnt",2
"312254","her shoulders She",2
"312289","her so much",2
"312292","her so she",2
"312309","her son to",2
"312314","her songs are",2
"312362","her take on",2
"312374","her telling her",2
"312384","her that he",2
"312405","her The official",2
"312428","her three year",2
"312436","her time and",2
"312450","her to come",2
"312478","her to take",2
"312516","her up for",2
"312544","her voice was",2
"312591","her when she",2
"312664","heralded as a",2
"312739","here and be",2
"312753","here and in",2
"312759","here and now",2
"312772","here and we",2
"312786","Here are a",2
"312797","Here are my",2
"312815","here as long",2
"312829","here at home",2
"312830","here at in",2
"312833","here at least",2
"312843","here at work",2
"312866","here but not",2
"312877","here comes the",2
"312919","here for a",2
"312974","here he said",2
"312985","here how did",2
"312992","here I cant",2
"312996","here I could",2
"313001","here I have",2
"313002","here I hope",2
"313004","here I just",2
"313005","here I know",2
"313006","here I love",2
"313010","here I think",2
"313011","here I want",2
"313013","here I will",2
"313014","here I would",2
"313030","here in an",2
"313066","here in my",2
"313074","here in Richmond",2
"313075","here in San",2
"313087","here in what",2
"313098","here is her",2
"313102","here is my",2
"313103","Here is my",2
"313107","Here is something",2
"313113","here is to",2
"313187","here most of",2
"313202","here next year",2
"313230","here on out",2
"313375","here this is",2
"313409","here to stay",2
"313412","here to tell",2
"313474","here when the",2
"313484","here with the",2
"313571","Heres a short",2
"313605","Heres the thing",2
"313617","heres what I",2
"313758","heroes of the",2
"313848","herself in the",2
"313904","Hes a great",2
"313905","Hes a guy",2
"313931","Hes also a",2
"313944","Hes back in",2
"313983","hes doing a",2
"314030","hes gotem appx",2
"314032","hes had and",2
"314043","hes in a",2
"314067","hes looking to",2
"314075","hes making his",2
"314100","hes not going",2
"314115","hes on the",2
"314118","hes one of",2
"314155","hes so cute",2
"314158","hes so tall",2
"314184","Hes the best",2
"314308","hey do you",2
"314356","hey how are",2
"314410","Hey Mary Kay",2
"314435","hey please follow",2
"314483","Hey Tony I",2
"314510","hey whats up",2
"314525","hey you should",2
"314597","Hi how are",2
"314776","hiding out in",2
"314825","high as a",2
"314861","high doses of",2
"314902","high hopes for",2
"314926","high levels of",2
"314985","high profile and",2
"315058","high school like",2
"315082","high school student",2
"315129","high since the",2
"315242","higher levels of",2
"315254","higher prices for",2
"315256","higher priority than",2
"315262","higher rate than",2
"315411","highlights of the",2
"315464","highly unlikely that",2
"315498","highs and lows",2
"315536","highwaisted mom jeans",2
"315598","hike in the",2
"315705","Hill is a",2
"315811","Hilltop on Twitter",2
"315822","him a better",2
"315826","him a chance",2
"315839","him a job",2
"315845","him a little",2
"315922","him and even",2
"315932","Him and His",2
"315934","him and I",2
"315935","him And I",2
"315961","him and was",2
"315990","him as the",2
"316003","him at the",2
"316045","him But the",2
"316093","him do it",2
"316135","him for a",2
"316159","him from office",2
"316184","him had been",2
"316197","him He is",2
"316206","him he was",2
"316207","him He was",2
"316246","him I knew",2
"316260","him I think",2
"316266","him I would",2
"316298","him in other",2
"316308","him in this",2
"316315","him into a",2
"316385","him more than",2
"316398","him not to",2
"316430","him on stage",2
"316501","him right now",2
"316520","him she said",2
"316540","him so he",2
"316587","him that his",2
"316589","him that it",2
"316662","him to a",2
"316674","him to come",2
"316684","him to find",2
"316700","him to make",2
"316720","him to stay",2
"316721","him to step",2
"316752","him up and",2
"316794","him when she",2
"316799","him while he",2
"316814","him with his",2
"316940","himself in the",2
"317006","himself with a",2
"317007","himself with the",2
"317347","his arm in",2
"317355","his arms around",2
"317383","his attention on",2
"317467","his birth certificate",2
"317518","his brother James",2
"317551","his campaign He",2
"317580","his career as",2
"317583","his career He",2
"317645","his client was",2
"317669","his college career",2
"317787","his days as",2
"317868","his door and",2
"317942","his estranged wife",2
"318008","his family after",2
"318034","his fastball and",2
"318041","his father and",2
"318049","his father got",2
"318050","his father had",2
"318065","his father while",2
"318141","his first homer",2
"318158","his first ring",2
"318159","his first season",2
"318177","his first year",2
"318208","his former wife",2
"318291","his good friend",2
"318349","his hand in",2
"318391","his health care",2
"318407","his help in",2
"318409","his high school",2
"318426","his home in",2
"318479","his image was",2
"318611","his left hand",2
"318616","his left shin",2
"318642","his life for",2
"318645","his life He",2
"318701","his love for",2
"318705","his love of",2
"318792","his miracles are",2
"318841","his mother on",2
"318916","his new book",2
"318926","his new job",2
"318972","his office is",2
"318985","his older sister",2
"319002","his opposition to",2
"319032","his own bed",2
"319051","his own in",2
"319065","his own personal",2
"319073","his own right",2
"319077","his own tale",2
"319080","his own The",2
"319106","his parents and",2
"319111","his parents for",2
"319315","his quest to",2
"319403","his role model",2
"319551","His skin was",2
"319604","his speech The",2
"319692","his support for",2
"319695","his surroundings He",2
"319731","his team would",2
"319739","his teammates for",2
"319767","his th career",2
"319772","his th season",2
"319803","his threeyear career",2
"319809","his ties to",2
"319822","his time with",2
"319885","his two young",2
"319941","his visit to",2
"319967","his way of",2
"319976","his website at",2
"319998","his wife a",2
"320002","his wife Ann",2
"320016","his wife is",2
"320027","his wife said",2
"320038","his wife was",2
"320056","his words and",2
"320067","his work but",2
"320145","hisself but it",2
"320237","history and it",2
"320246","history and their",2
"320275","history has shown",2
"320331","history of the",2
"320332","history of their",2
"320334","history of violence",2
"320428","hit a threerun",2
"320431","hit a wall",2
"320438","hit and it",2
"320456","hit by an",2
"320481","hit harder than",2
"320490","hit his th",2
"320492","hit home runs",2
"320496","hit in his",2
"320499","hit in the",2
"320520","hit me hard",2
"320543","hit on the",2
"320585","hit the first",2
"320588","hit the gym",2
"320603","hit the stage",2
"320648","hit you up",2
"320708","hits in five",2
"320711","hits in the",2
"320767","hitting for with",2
"320783","hitting on me",2
"321098","hold her hand",2
"321115","hold it in",2
"321122","hold its own",2
"321154","hold on to",2
"321180","hold the line",2
"321190","hold their own",2
"321218","hold your breath",2
"321262","holding a piece",2
"321302","holding on to",2
"321337","holds â billion",2
"321388","hole in my",2
"321496","holiday season and",2
"321502","holiday season of",2
"321826","home And as",2
"321858","home and my",2
"321866","home and the",2
"321874","home and watched",2
"321914","home But he",2
"321989","home for a",2
"321992","home for dinner",2
"322030","Home Goods and",2
"322060","home I hate",2
"322061","home I have",2
"322062","home I hope",2
"322071","home I thought",2
"322074","home I was",2
"322078","home If you",2
"322086","home in a",2
"322107","home in time",2
"322117","home Is it",2
"322257","home run and",2
"322271","home run to",2
"322273","home runs and",2
"322304","home since the",2
"322307","home so I",2
"322365","home There are",2
"322366","home There was",2
"322408","home to start",2
"322474","home where he",2
"322485","home with her",2
"322491","home with me",2
"322497","home with squarefoot",2
"322499","home with us",2
"322637","homer in as",2
"322651","homers and RBIs",2
"322666","homes and businesses",2
"322673","homes are worth",2
"322688","homes in the",2
"322895","honest I dont",2
"322940","honestly donât know",2
"323023","honey in the",2
"323091","honor of a",2
"323143","honored as a",2
"323259","hook through the",2
"323446","hope everyone is",2
"323453","Hope everything is",2
"323479","hope I didnt",2
"323483","hope I get",2
"323520","hope it works",2
"323522","Hope its a",2
"323558","hope of a",2
"323579","hope she is",2
"323622","hope that means",2
"323626","hope that one",2
"323633","hope that they",2
"323635","hope that this",2
"323661","hope there is",2
"323672","hope they will",2
"323676","hope this finds",2
"323700","hope to meet",2
"323701","Hope to meet",2
"323722","hope we can",2
"323723","Hope we can",2
"323753","hope you feel",2
"323768","Hope you heal",2
"323799","hope youre having",2
"323827","hoped to be",2
"323922","hopefully yours too",2
"323966","hopes to draw",2
"323967","hopes to have",2
"323997","hoping for the",2
"324022","hoping that she",2
"324023","hoping that the",2
"324027","hoping that you",2
"324050","hoping to see",2
"324133","horizon of the",2
"324425","Hospital and the",2
"324615","host the Academy",2
"324776","hot dog and",2
"324783","hot dog vendor",2
"324900","hot water for",2
"324991","hotel room He",2
"325066","Houghton Mifflin Harcourt",2
"325248","hour train ride",2
"325274","hours a day",2
"325276","hours a week",2
"325279","hours after his",2
"325290","hours and a",2
"325293","hours and I",2
"325300","hours and the",2
"325302","Hours are am",2
"325314","hours before the",2
"325369","hours in the",2
"325400","hours left to",2
"325421","hours of grading",2
"325428","hours of operation",2
"325436","hours of sleep",2
"325441","hours of work",2
"325448","hours or overnight",2
"325499","hours to get",2
"325553","house across the",2
"325586","house and the",2
"325589","house and there",2
"325678","house for the",2
"325697","House has been",2
"325742","house in downtown",2
"325757","house is a",2
"325828","House of Blues",2
"325878","house playing old",2
"325908","house she says",2
"325918","House Speaker John",2
"325919","House Speaker Kurt",2
"325921","House Speaker Steve",2
"326009","house where she",2
"326028","house with its",2
"326269","hovering over the",2
"326289","How about a",2
"326313","how about you",2
"326338","How are the",2
"326342","how are u",2
"326365","how bad things",2
"326366","how bad your",2
"326373","how beautiful the",2
"326375","how being in",2
"326379","how big of",2
"326381","how big your",2
"326391","how bout them",2
"326406","How can I",2
"326413","How can someone",2
"326416","how can they",2
"326436","How come no",2
"326470","How did I",2
"326472","How did it",2
"326500","how do they",2
"326503","How do u",2
"326517","how does it",2
"326525","How does this",2
"326560","how far a",2
"326577","how fast you",2
"326599","how good I",2
"326609","How great is",2
"326626","how have you",2
"326632","how He did",2
"326637","how he has",2
"326673","how I could",2
"326674","how I did",2
"326703","how I wake",2
"326709","how I would",2
"326722","how important it",2
"326730","How in the",2
"326746","How is that",2
"326747","how is the",2
"326749","How is this",2
"326750","how is your",2
"326783","how it was",2
"326785","how it will",2
"326812","how long before",2
"326819","how long have",2
"326822","how long I",2
"326824","how long it",2
"326872","How many of",2
"326894","How many years",2
"326910","how much better",2
"326919","how much damage",2
"326935","how much has",2
"326940","how much if",2
"326942","how much is",2
"326947","how much longer",2
"326948","How much longer",2
"326976","how much we",2
"326998","How nice to",2
"327004","How Not to",2
"327014","how old are",2
"327028","how or why",2
"327057","how quickly the",2
"327059","How r u",2
"327085","how she felt",2
"327107","how someone can",2
"327113","how sorry I",2
"327204","how the process",2
"327216","how the story",2
"327240","how they are",2
"327242","how they can",2
"327262","how they will",2
"327281","how this goes",2
"327282","how this is",2
"327288","how this one",2
"327314","how to better",2
"327320","how to change",2
"327328","How to develop",2
"327346","how to fix",2
"327351","how to go",2
"327358","how to keep",2
"327361","how to love",2
"327374","how to play",2
"327391","how to run",2
"327395","how to setup",2
"327406","how to take",2
"327418","how to win",2
"327420","how to write",2
"327432","how u been",2
"327434","how u doing",2
"327453","how was the",2
"327454","How was the",2
"327460","how we are",2
"327465","how we do",2
"327471","how we make",2
"327472","how we met",2
"327475","how we see",2
"327482","how well the",2
"327503","How will the",2
"327511","How would he",2
"327518","How wrong I",2
"327529","how you could",2
"327531","how you do",2
"327538","how you get",2
"327548","how you look",2
"327553","how you really",2
"327561","how you want",2
"327562","how you will",2
"327690","However I was",2
"327714","However it is",2
"327726","however may not",2
"327786","However thatâs not",2
"327870","hows it going",2
"327878","Hows that for",2
"327937","HR Rep No",2
"328013","Hubby and I",2
"328161","HUGE FURNITURE SALE",2
"328400","human being and",2
"328475","human nature and",2
"328606","humble and softspoken",2
"328623","humbled by the",2
"328800","hundreds if not",2
"328840","hung in there",2
"328850","hung up the",2
"328884","hungry all the",2
"329103","hurry up and",2
"329130","hurt by a",2
"329208","hurting a few",2
"329306","husband had a",2
"329308","husband has a",2
"329344","husband or I",2
"329579","hypothesis is that",2
"329608","I absolutely adore",2
"329616","I accepted the",2
"329623","I accomplished The",2
"329670","I added the",2
"329683","I admit that",2
"329686","I adore this",2
"329687","I adore you",2
"329691","I agree but",2
"329707","I agree that",2
"329709","I agree w",2
"329721","I aint sayin",2
"329732","I almost dont",2
"329742","I almost threw",2
"329775","I also didnt",2
"329778","I also find",2
"329782","I also had",2
"329787","I also know",2
"329788","I also learned",2
"329832","I always encourage",2
"329836","I always find",2
"329837","i always get",2
"329840","I always go",2
"329855","I always start",2
"329859","I always think",2
"329861","I always try",2
"329864","I always want",2
"329865","I always wondered",2
"329867","i am a",2
"329869","I am A",2
"329875","I am absolutely",2
"329877","I am addicted",2
"329879","I am allowed",2
"329884","I am amazed",2
"329885","I am an",2
"329899","I am at",2
"329909","I am beyond",2
"329912","i am bored",2
"329922","I am certain",2
"329924","I am challenged",2
"329931","I am comfortable",2
"329934","I am completely",2
"329935","I am concerned",2
"329954","I am definitely",2
"329962","I am done",2
"329966","I am driving",2
"329969","I am eating",2
"329990","I am following",2
"330013","I am hanging",2
"330023","I am honored",2
"330028","I AM I",2
"330044","I am jealous",2
"330050","I am late",2
"330053","I am learning",2
"330078","I am never",2
"330081","i am not",2
"330091","I am off",2
"330092","I am officially",2
"330098","I am only",2
"330108","I am pleased",2
"330112","I am pregnant",2
"330123","I am ready",2
"330130","I am reminded",2
"330139","I am saying",2
"330140","I am scared",2
"330145","I am simply",2
"330146","I am single",2
"330156","I am somewhat",2
"330172","I am stupid",2
"330175","I am super",2
"330178","i am sure",2
"330194","I am Thanks",2
"330195","i am the",2
"330201","I am thrilled",2
"330202","I am tired",2
"330204","I am to",2
"330218","I am used",2
"330226","I am wearing",2
"330236","I am working",2
"330239","i am you",2
"330262","I answered the",2
"330272","I applied for",2
"330310","I arranged for",2
"330323","I ask for",2
"330326","I ask how",2
"330333","I ask you",2
"330339","I asked for",2
"330345","I asked one",2
"330353","I asked who",2
"330365","I assured him",2
"330372","I ate too",2
"330375","I attempted to",2
"330398","I be able",2
"330409","I be there",2
"330419","I become a",2
"330423","I been doing",2
"330445","I began to",2
"330455","I believe he",2
"330464","I believe its",2
"330473","I believe the",2
"330485","I believed in",2
"330486","I belong to",2
"330488","I bet a",2
"330493","I bet I",2
"330497","I bet my",2
"330505","I bet they",2
"330508","I bet you",2
"330516","I better get",2
"330545","I both know",2
"330552","I bought it",2
"330553","I bought the",2
"330554","I bought them",2
"330601","I call them",2
"330607","I called her",2
"330610","I called my",2
"330615","I called to",2
"330625","I came back",2
"330627","I came here",2
"330631","I came to",2
"330638","I can actually",2
"330643","I can also",2
"330646","I can and",2
"330650","I can assure",2
"330652","I can avoid",2
"330666","I can certainly",2
"330689","I can dress",2
"330703","I can focus",2
"330705","I can follow",2
"330716","I can guarantee",2
"330717","I can handle",2
"330719","I can have",2
"330720","I can He",2
"330724","I can honestly",2
"330743","I can manage",2
"330746","I can move",2
"330751","I can no",2
"330752","I can not",2
"330753","I can now",2
"330767","I can play",2
"330769","I can possibly",2
"330772","I can promise",2
"330773","I can pull",2
"330803","I can show",2
"330808","I can smell",2
"330811","I can so",2
"330813","I can start",2
"330818","I can stop",2
"330838","I can upgrade",2
"330846","I can win",2
"330849","I can write",2
"330859","I canât explain",2
"330860","I canât find",2
"330862","I canât help",2
"330864","I canât just",2
"330872","I canât see",2
"330875","I canât think",2
"330886","I cannot get",2
"330898","I cannot wait",2
"330910","I cant change",2
"330912","I cant control",2
"330914","I cant decide",2
"330920","I cant eat",2
"330934","i cant get",2
"330940","I cant handle",2
"330951","I cant Judge",2
"330956","I cant make",2
"330961","I cant possibly",2
"330966","I cant remember",2
"330974","I cant show",2
"330988","I cant talk",2
"331032","I challenge you",2
"331039","I changed the",2
"331043","I check it",2
"331044","I check the",2
"331090","I come from",2
"331091","I come home",2
"331099","I come to",2
"331111","I confess I",2
"331133","I continued to",2
"331144","I could almost",2
"331179","I could I",2
"331191","I could maybe",2
"331195","I could name",2
"331203","I could play",2
"331232","I could still",2
"331234","I could take",2
"331235","I could talk",2
"331242","I could turn",2
"331245","I could watch",2
"331259","I couldnât give",2
"331262","I couldnât stop",2
"331264","I couldnât understand",2
"331269","I couldnt believe",2
"331277","I couldnt figure",2
"331278","I couldnt find",2
"331292","I couldnt sleep",2
"331295","I couldnt understand",2
"331299","I couldve been",2
"331338","I crossed the",2
"331342","I cut a",2
"331345","I cut it",2
"331361","I decided I",2
"331382","I definitely want",2
"331420","I did and",2
"331444","I did It",2
"331450","I did like",2
"331461","I did notice",2
"331474","I did RT",2
"331475","I did say",2
"331486","i did that",2
"331498","I did was",2
"331502","I did when",2
"331506","I did xD",2
"331507","I did yesterday",2
"331508","I did You",2
"331513","I didnât even",2
"331517","I didnât go",2
"331521","I didnât like",2
"331529","I didnât see",2
"331533","I didnât think",2
"331562","I didnt find",2
"331572","i didnt know",2
"331583","I didnt put",2
"331588","I didnt say",2
"331589","i didnt see",2
"331623","I disagree with",2
"331642","I do â",2
"331653","I do because",2
"331656","I do believe",2
"331658","I do better",2
"331682","i do i",2
"331691","I do is",2
"331695","I do know",2
"331717","I do now",2
"331725","I do say",2
"331728","I do some",2
"331741","I do to",2
"331750","I do what",2
"331753","I do when",2
"331758","I do work",2
"331760","I do wrong",2
"331765","I doing here",2
"331767","I doing wrong",2
"331775","I donât feel",2
"331786","I donât really",2
"331788","I donât remember",2
"331797","I donât understand",2
"331802","I dont agree",2
"331804","I dont always",2
"331806","I dont apologize",2
"331830","I dont feel",2
"331840","I dont hate",2
"331841","i dont have",2
"331845","I dont I",2
"331853","i dont like",2
"331855","I dont live",2
"331860","I dont mind",2
"331863","I dont necessarily",2
"331872","I dont pay",2
"331874","I dont put",2
"331875","I dont quit",2
"331891","I dont Some",2
"331892","I dont speak",2
"331895","I dont talk",2
"331897","i dont think",2
"331899","I dont throw",2
"331902","i dont understand",2
"331905","I dont usually",2
"331926","I doubt he",2
"331929","I doubt it",2
"331955","I dressed in",2
"331956","I dressed like",2
"331975","I drove down",2
"331978","I drove to",2
"332005","I end up",2
"332015","I enjoy the",2
"332028","I enjoyed this",2
"332045","I even got",2
"332046","I even have",2
"332047","I even know",2
"332081","I ever wanted",2
"332111","I explain it",2
"332120","i fall asleep",2
"332128","I fear I",2
"332129","I fear that",2
"332135","I feel about",2
"332150","I feel great",2
"332159","I feel it",2
"332175","I feel really",2
"332180","I feel sick",2
"332199","I feel very",2
"332213","I fell in",2
"332220","I felt as",2
"332258","I figured I",2
"332265","I figured the",2
"332273","I finally found",2
"332289","I find I",2
"332301","I find the",2
"332303","I find this",2
"332311","I finished reading",2
"332314","I firmly believe",2
"332323","I first saw",2
"332325","I first started",2
"332336","I focused on",2
"332344","I follow on",2
"332353","I followed you",2
"332368","I forgot about",2
"332374","I forgot the",2
"332381","I found a",2
"332382","I found an",2
"332394","I found not",2
"332396","I found on",2
"332398","I found one",2
"332409","I found these",2
"332435","I fully understand",2
"332447","I gathered up",2
"332448","I gave a",2
"332449","I gave her",2
"332451","I gave it",2
"332455","I gave them",2
"332460","I generally dont",2
"332463","I get about",2
"332469","I get back",2
"332471","I get bored",2
"332476","I get distracted",2
"332479","I get down",2
"332491","I get I",2
"332505","I get more",2
"332511","I get off",2
"332514","I get on",2
"332526","I get sick",2
"332532","I get something",2
"332536","I get that",2
"332542","i get to",2
"332563","I give you",2
"332571","I go back",2
"332576","I go home",2
"332604","I got about",2
"332605","I got all",2
"332612","I got back",2
"332640","I got in",2
"332665","I got one",2
"332668","I got paid",2
"332679","I got so",2
"332680","i got some",2
"332686","I got stuck",2
"332688","I got that",2
"332700","I got too",2
"332709","I got you",2
"332720","i gotta get",2
