"","word","freq"
"152542","filed for",6
"152788","film is",6
"152830","film The",6
"153016","final game",6
"153590","find in",6
"153611","find my",6
"153674","find your",6
"153676","find yourself",6
"153721","Finding the",6
"153986","finish line",6
"154026","finished a",6
"154575","first base",6
"154609","first but",6
"154654","First day",6
"154718","first four",6
"154777","first I",6
"154778","First I",6
"154797","first is",6
"154943","first person",6
"155545","fits into",6
"155639","five games",6
"156652","floor of",6
"157256","focus and",6
"157499","folks who",6
"157582","follow for",6
"157717","Follow us",6
"157849","followers I",6
"157886","followers to",6
"158607","football team",6
"158671","for ‚",6
"158741","For all",6
"158921","for better",6
"159614","for follow",6
"159667","for fun",6
"159670","for further",6
"159740","for great",6
"159905","for including",6
"160059","for kids",6
"160332","For most",6
"160467","for of",6
"160489","for once",6
"160857","for s",6
"161088","for state",6
"161227","For that",6
"161306","for tonights",6
"161514","for whom",6
"161560","for ya",6
"162219","forgot that",6
"162417","formed the",6
"163279","four children",6
"164075","freaked out",6
"165088","Friday in",6
"165417","friend that",6
"165513","friends at",6
"165956","from at",6
"166022","from both",6
"166279","from every",6
"166450","from here",6
"166800","From now",6
"167037","from scratch",6
"167811","fucked up",6
"168229","fun as",6
"168639","funding for",6
"168700","funds for",6
"168895","funny thing",6
"169216","future in",6
"170109","game when",6
"170183","games against",6
"170190","games at",6
"170224","games for",6
"170312","games this",6
"170839","gas station",6
"172299","get free",6
"172509","Get permission",6
"172679","get used",6
"172803","gets it",6
"172835","gets out",6
"172922","getting better",6
"172983","getting her",6
"173012","getting married",6
"173016","getting more",6
"173393","gift for",6
"173397","gift I",6
"173873","girl with",6
"174197","give my",6
"174306","given by",6
"174364","given us",6
"174371","given you",6
"174497","giving them",6
"174539","Glad I",6
"174699","glasses and",6
"174983","Gloucester County",6
"175154","go at",6
"175339","go I",6
"175344","go Im",6
"175664","goal in",6
"175837","God bless",6
"175907","God in",6
"175954","God of",6
"176031","God who",6
"176175","goes by",6
"176211","goes off",6
"176216","goes out",6
"176279","going after",6
"176716","gone and",6
"177011","good book",6
"177032","good But",6
"177307","good laugh",6
"177406","good ol",6
"177440","good people",6
"177543","good sign",6
"177566","good start",6
"177689","good with",6
"178221","got any",6
"178329","got her",6
"178398","got more",6
"178647","Gotta love",6
"179185","grad school",6
"180265","great I",6
"180358","great meeting",6
"180526","great season",6
"180582","great story",6
"180679","great week",6
"181497","grocery shopping",6
"181756","group for",6
"181763","group has",6
"181953","groups that",6
"181954","groups The",6
"182780","guided by",6
"183213","guy He",6
"183306","guys and",6
"183383","guys like",6
"183395","guys on",6
"183426","guys that",6
"183774","had about",6
"183796","had also",6
"183893","had come",6
"183997","had found",6
"183998","had four",6
"184067","had its",6
"184201","had plenty",6
"184203","had points",6
"184317","had such",6
"184347","had thought",6
"184882","hair cut",6
"185740","handing out",6
"186007","hang with",6
"186036","Hanging out",6
"186183","happen in",6
"186271","happened on",6
"186580","happy I",6
"186622","Happy mothers",6
"187377","has all",6
"187397","has appeared",6
"187587","has fallen",6
"187627","has gotten",6
"187714","has lived",6
"187902","has served",6
"187928","has so",6
"188028","has two",6
"188217","hate being",6
"188734","have created",6
"188846","have experience",6
"188925","have got",6
"189065","have lived",6
"189115","have missed",6
"189160","have noticed",6
"189261","have quite",6
"189272","have read",6
"189594","have written",6
"189678","havent got",6
"189753","having been",6
"190133","he adds",6
"190207","he became",6
"190216","he believes",6
"190282","he comes",6
"190297","he considers",6
"190328","he decided",6
"190354","He didnt",6
"190374","He doesnt",6
"190418","he explained",6
"190536","he helped",6
"190597","He just",6
"190610","he knows",6
"190631","he learned",6
"190646","he liked",6
"190668","he loved",6
"190671","He loves",6
"190680","He makes",6
"190700","he moved",6
"190710","He needs",6
"190779","he plays",6
"190831","he ran",6
"190832","He ran",6
"190938","he sees",6
"191014","He still",6
"191104","he tried",6
"191191","he wouldnt",6
"191196","he wrote",6
"191368","head up",6
"191383","head with",6
"191455","heading back",6
"191559","heads the",6
"192131","hearing about",6
"192249","heart disease",6
"193282","hell of",6
"193687","Help us",6
"193841","helping me",6
"194036","her about",6
"194088","her at",6
"194142","her body",6
"194249","her dad",6
"194538","her job",6
"195000","her time",6
"195076","her what",6
"195334","here Its",6
"195472","here that",6
"195482","here they",6
"195499","here today",6
"195587","heres a",6
"195608","Heres to",6
"195611","Heres what",6
"195920","Hes going",6
"195973","hes on",6
"196006","hes so",6
"196024","Hes the",6
"196174","Hey I",6
"196552","high as",6
"196559","high blood",6
"197428","him down",6
"197571","him off",6
"197759","him you",6
"197930","hint of",6
"198158","his arrest",6
"198240","his book",6
"198262","his budget",6
"198495","his early",6
"198553","his eye",6
"198610","his fingers",6
"198672","his girlfriend",6
"199063","his office",6
"199066","his old",6
"199115","his past",6
"199148","his place",6
"199433","his speech",6
"199556","his third",6
"199662","his voice",6
"199708","his words",6
"199953","hit and",6
"199985","hit him",6
"200566","holding it",6
"200731","holiday party",6
"201003","home And",6
"201192","home or",6
"201264","home that",6
"201288","home today",6
"201307","home we",6
"201317","home when",6
"201857","honored to",6
"202092","hope and",6
"202151","Hope it",6
"202166","hope my",6
"202208","hope this",6
"202240","hoped for",6
"202739","hospital and",6
"202892","host the",6
"202896","host to",6
"202978","hot and",6
"203462","hours later",6
"203482","hours or",6
"203575","house at",6
"204246","how Im",6
"204266","how its",6
"204468","how would",6
"206219","I apologize",6
"206234","I arrived",6
"206243","I assume",6
"206271","I became",6
"206382","I choose",6
"206414","I consider",6
"206664","I followed",6
"206758","i guess",6
"206785","I HATE",6
"206828","I hoped",6
"206847","I in",6
"206876","I JUST",6
"207020","I mentioned",6
"207067","I Need",6
"207088","I noticed",6
"207104","I once",6
"207179","I post",6
"207284","i remember",6
"207375","I seriously",6
"207400","I shouldnt",6
"207423","I sleep",6
"207485","I stayed",6
"207517","I support",6
"207533","i swear",6
"207546","I talked",6
"207570","I the",6
"207671","I voted",6
"207681","I walk",6
"207688","i wanna",6
"207738","I win",6
"207826","I‚d like",6
"207839","I‚d say",6
"207946","I‚m glad",6
"208092","I‚ve done",6
"208380","Id do",6
"208432","Id put",6
"208700","ideas to",6
"209254","If not",6
"209341","if someone",6
"209363","if thats",6
"209470","If youve",6
"209571","ignoring the",6
"209739","Ill call",6
"209783","Ill go",6
"209818","Ill make",6
"209820","Ill miss",6
"209839","Ill probably",6
"210139","Im almost",6
"210271","Im down",6
"210336","Im from",6
"210367","im gonna",6
"210383","Im having",6
"210505","Im never",6
"210585","im pretty",6
"210590","Im proud",6
"210622","Im running",6
"210674","im sorry",6
"210685","Im starting",6
"210690","im still",6
"210713","Im taking",6
"210727","Im there",6
"210887","images from",6
"211490","important as",6
"211854","improve the",6
"211921","improvements in",6
"211953","improving the",6
"211982","IN A",6
"212075","in almost",6
"212237","in awe",6
"212239","in awhile",6
"212516","in cash",6
"212715","in conjunction",6
"212809","in Dallas",6
"212995","in East",6
"213019","in El",6
"213050","in England",6
"213314","in getting",6
"213339","in God",6
"213524","in honor",6
"213526","In honor",6
"213585","in If",6
"213619","in innings",6
"213660","in Italy",6
"213663","in Item",6
"213686","In January",6
"213816","in law",6
"213850","in Libya",6
"213970","In many",6
"213975","In March",6
"214047","in Mexico",6
"214080","in million",6
"214178","in My",6
"214198","in nature",6
"214303","In October",6
"214310","in office",6
"214354","in Orange",6
"214373","In our",6
"214389","in overtime",6
"214399","in pain",6
"214458","in Pennsylvania",6
"214563","in practice",6
"214592","in previous",6
"214693","in reality",6
"214708","in red",6
"214725","in relation",6
"214788","in Rochester",6
"214820","in s",6
"214822","in Sacramento",6
"214926","in several",6
"214931","in SF",6
"215119","in state",6
"215121","in states",6
"215302","in theaters",6
"215330","in They",6
"215388","in tonight",6
"215394","in too",6
"215418","in traffic",6
"215528","in Vancouver",6
"215544","in very",6
"215623","in West",6
"215683","in Wisconsin",6
"217574","industry to",6
"218032","information to",6
"218835","inside a",6
"219080","inspire me",6
"219103","inspired me",6
"219288","Instead he",6
"219954","interest of",6
"220398","interpretation of",6
"220622","interviews with",6
"220992","into small",6
"220997","into some",6
"221033","into that",6
"221337","invested in",6
"221386","investigation is",6
"221478","investment in",6
"222122","Iron Man",6
"222276","is absolutely",6
"222316","is after",6
"222338","is allowed",6
"222380","is any",6
"222410","is asked",6
"222469","is basically",6
"222477","is becoming",6
"222645","is closer",6
"222673","is complete",6
"222675","is completely",6
"222809","is designed",6
"223031","is filled",6
"223042","is first",6
"223131","is given",6
"223217","is headed",6
"223252","is hilarious",6
"223266","is home",6
"223334","is included",6
"223571","is me",6
"223649","is nearly",6
"223705","is obvious",6
"223713","is off",6
"223726","is ok",6
"223729","is okay",6
"223752","is or",6
"223844","is plenty",6
"224200","is small",6
"224226","is sometimes",6
"224316","is subject",6
"224418","is then",6
"224465","is today",6
"224500","is trending",6
"224625","is watching",6
"225001","isnt going",6
"225016","isnt it",6
"225055","isnt that",6
"225190","issue for",6
"225340","issues that",6
"225361","issues with",6
"225436","it aint",6
"225492","it anyway",6
"225505","it appears",6
"225571","it becomes",6
"225592","it better",6
"225706","it clear",6
"225814","it Did",6
"225820","It didnt",6
"225836","it do",6
"225844","It doesn‚t",6
"225852","it dont",6
"225881","it easier",6
"225916","it ever",6
"226138","it helps",6
"226197","it Ill",6
"226264","it Ive",6
"226309","it later",6
"226377","it make",6
"226497","it Not",6
"226959","it started",6
"226965","it stays",6
"227036","it than",6
"227055","it There",6
"227100","it Today",6
"227104","it tomorrow",6
"227106","it tonight",6
"227170","it until",6
"227245","it Where",6
"227297","it wouldnt",6
"227453","it‚s about",6
"227479","it‚s been",6
"227672","itd be",6
"227734","items for",6
"227756","items that",6
"227762","items to",6
"227795","Itll be",6
"227858","its also",6
"227926","its because",6
"228109","its done",6
"228275","Its great",6
"228338","its important",6
"228519","Its my",6
"228543","its next",6
"228548","Its nice",6
"228581","Its official",6
"228842","its share",6
"229154","itself is",6
"229261","Ive also",6
"229292","Ive found",6
"229319","Ive made",6
"229336","Ive only",6
"229855","James and",6
"231699","jobs for",6
"231744","jobs that",6
"231910","John Carter",6
"231936","John Edwards",6
"232243","joined in",6
"232272","joining us",6
"232972","Jr and",6
"233598","June th",6
"233872","Just as",6
"233880","just ate",6
"233946","just called",6
"234040","just did",6
"234065","Just dont",6
"234121","just fine",6
"234168","just getting",6
"234229","just heard",6
"234265","Just in",6
"234371","just makes",6
"234403","just my",6
"234433","just of",6
"234439","just on",6
"234441","Just one",6
"234454","just outside",6
"234483","just plain",6
"234645","just sit",6
"234771","just took",6
"234778","just tried",6
"234959","justice system",6
"235754","keep her",6
"235857","keep this",6
"236247","kept a",6
"236281","kept on",6
"236675","kick off",6
"236757","kicks off",6
"236769","kid and",6
"237189","killed and",6
"237308","killing it",6
"238496","know just",6
"238547","know one",6
"238578","know she",6
"238609","know them",6
"238611","know there",6
"238664","know which",6
"238711","knowing how",6
"240297","land a",6
"240785","large enough",6
"240830","large part",6
"240930","larger than",6
"241145","last decade",6
"241158","last fall",6
"241170","last four",6
"241232","last months",6
"241550","late in",6
"241683","later after",6
"241825","later the",6
"242068","laugh I",6
"242113","laughing at",6
"242424","law of",6
"242469","law which",6
"242867","lazy to",6
"243091","leader who",6
"243123","leaders in",6
"243342","league in",6
"243496","learn a",6
"243551","learn the",6
"243565","learned a",6
"243567","learned about",6
"243779","least in",6
"243958","leave on",6
"244332","left a",6
"244348","left at",6
"244793","legislation that",6
"245016","lemon juice",6
"245345","less of",6
"245397","less to",6
"245529","let a",6
"245617","let this",6
"245687","Lets do",6
"245710","lets just",6
"245771","letter from",6
"246852","life or",6
"246936","life The",6
"246978","life was",6
"247008","life you",6
"247717","like every",6
"247719","like everyone",6
"248061","like one",6
"248063","like or",6
"248082","like people",6
"248260","like The",6
"248264","like their",6
"248272","like these",6
"248276","like theyre",6
"248339","like watching",6
"248532","likely will",6
"248992","line is",6
"249045","line the",6
"249247","lining up",6
"249253","link back",6
"249575","list for",6
"249954","little and",6
"250004","little boy",6
"250009","little brother",6
"250276","little or",6
"250560","live it",6
"250969","living with",6
"252103","lol no",6
"252207","lol thats",6
"252300","lol You",6
"252375","London and",6
"253003","look back",6
"253059","look into",6
"253087","look on",6
"253111","look so",6
"253201","looked on",6
"253242","Looking at",6
"253243","looking back",6
"253270","looking into",6
"253387","looks of",6
"253401","looks so",6
"253411","looks to",6
"253576","Lord for",6
"253974","lost his",6
"254308","Louis area",6
"254907","love story",6
"255018","love ya",6
"255081","loved her",6
"255089","Loved it",6
"255124","loved to",6
"255375","low and",6
"255533","lower than",6
"256772","made an",6
"256852","Made in",6
"256980","made us",6
"256991","made you",6
"257465","main character",6
"258152","Make your",6
"258220","makes everything",6
"258287","makes this",6
"258495","making this",6
"258890","man has",6
"258913","Man I",6
"259958","many friends",6
"260193","Many thanks",6
"260553","Mardi Gras",6
"260942","market and",6
"261316","marriage is",6
"261563","Martin Luther",6
"262168","match the",6
"262821","May and",6
"262951","may make",6
"262963","may need",6
"263021","may seem",6
"263035","May st",6
"263039","may still",6
"263098","May your",6
"263108","maybe a",6
"263751","me A",6
"263827","me away",6
"263942","me crazy",6
"264134","me here",6
"264555","me smile",6
"264563","me So",6
"264799","me What",6
"264807","me When",6
"264809","me where",6
"265757","media in",6
"265829","media to",6
"266093","mediumhigh heat",6
"266668","members are",6
"267027","men I",6
"267199","mentally ill",6
"267702","message from",6
"267783","messed up",6
"268759","Middle East",6
"269001","might do",6
"269048","might need",6
"269797","million on",6
"269844","million The",6
"270173","mind to",6
"270824","minutes at",6
"270881","minutes late",6
"271280","miss this",6
"271304","Miss you",6
"273163","Monday the",6
"273260","money but",6
"273393","money that",6
"273716","month I",6
"273932","months The",6
"274209","more a",6
"274377","more complex",6
"274501","more efficient",6
"274587","more food",6
"274600","more frequently",6
"274734","more interested",6
"275165","more the",6
"275166","more The",6
"275482","morning for",6
"275658","morning to",6
"275910","most amazing",6
"276500","mother is",6
"276559","mother was",6
"276607","Mothers day",6
"276993","move and",6
"277027","move in",6
"277078","move up",6
"277112","moved in",6
"277113","moved into",6
"277317","movie is",6
"277391","movie that",6
"277403","movie to",6
"277458","movies I",6
"278137","much easier",6
"278208","much he",6
"278250","much larger",6
"278266","much love",6
"278267","Much love",6
"278449","much work",6
"278715","Multnomah County",6
"278840","murder of",6
"279224","music on",6
"279280","music to",6
"279286","music video",6
"279441","Must be",6
"279755","my alarm",6
"279758","my all",6
"279828","my attention",6
"279858","my bad",6
"279893","my beautiful",6
"280044","my business",6
"280081","my cat",6
"280142","my Christmas",6
"280151","my class",6
"280152","my classes",6
"280277","My dad",6
"280308","my dear",6
"280314","my decision",6
"280430","my email",6
"280570","my fingers",6
"280603","my foot",6
"280708","my grandmother",6
"280807","my home",6
"280911","my iPhone",6
"280952","My kids",6
"281057","My little",6
"281097","my main",6
"281150","My mind",6
"281184","my moms",6
"281186","my money",6
"281376","my page",6
"281392","My parents",6
"281950","my sweet",6
"282040","my TL",6
"282163","my website",6
"282327","myself for",6
"282827","name a",6
"282963","name to",6
"283054","named the",6
"283617","National Guard",6
"283700","National Weather",6
"283832","native of",6
"284268","nd and",6
"284367","near a",6
"284528","nearly as",6
"284572","nearly million",6
"284588","nearly percent",6
"284896","need one",6
"284950","need this",6
"285026","needed for",6
"286092","never do",6
"286095","never done",6
"286161","never go",6
"286364","never used",6
"286527","New Brunswick",6
"286555","new challenge",6
"286950","new law",6
"287000","new meaning",6
"287080","new ones",6
"287223","new school",6
"287261","new show",6
"287504","New Zealand",6
"287729","news of",6
"287969","next fall",6
"288096","next step",6
"288166","Next year",6
"288418","nice I",6
"288527","Nice to",6
"288557","Nice work",6
"288814","night after",6
"288925","night for",6
"289119","night so",6
"289197","night we",6
"290154","No its",6
"290159","No joke",6
"290348","no plans",6
"290495","no sign",6
"290558","no such",6
"290703","no wonder",6
"290715","no you",6
"290993","nomination for",6
"291623","North Korea",6
"291891","not allow",6
"291966","not bad",6
"292272","not feeling",6
"292309","not from",6
"292325","not give",6
"292327","not giving",6
"292406","not his",6
"292441","not immediately",6
"292455","Not in",6
"292561","not long",6
"292599","not me",6
"292608","not mention",6
"292755","not possible",6
"292867","not right",6
"293025","not talking",6
"293110","not understand",6
"293200","not you",6
"293283","note to",6
"293284","Note to",6
"293330","noted the",6
"293410","nothing about",6
"293655","noticed the",6
"293696","notion of",6
"293973","now ‚",6
"294032","now available",6
"294047","now been",6
"294292","now I‚m",6
"294298","Now if",6
"294342","now Just",6
"294435","now No",6
"294629","now Thanks",6
"294641","now there",6
"294797","now youre",6
"294846","nowhere near",6
"295057","number in",6
"295068","number on",6
"295131","numbers of",6
"296745","of abuse",6
"296799","of additional",6
"297069","of as",6
"297211","of becoming",6
"297307","of blood",6
"297638","of chocolate",6
"297674","of city",6
"298207","of digital",6
"298330","of drugs",6
"298348","of duty",6
"298406","of eggs",6
"298588","of extra",6
"298745","of flowers",6
"298770","of force",6
"298807","of free",6
"298870","of game",6
"298894","of gay",6
"298946","of giving",6
"298967","of God‚s",6
"299014","of gravity",6
"299025","of green",6
"299140","of heart",6
"299206","of himself",6
"299270","of hours",6
"299296","of humor",6
"299318","of ice",6
"299531","of is",6
"299604","of jobs",6
"299623","of joy",6
"299711","of knowing",6
"299785","of legal",6
"300044","of May",6
"300206","of modern",6
"300233","of months",6
"300297","of Music",6
"300373","of NFL",6
"300518","of only",6
"300541","of options",6
"300711","of personal",6
"300802","of playing",6
"300828","of political",6
"300845","of popular",6
"301003","of Public",6
"301042","of questions",6
"301214","of residents",6
"301775","of spring",6
"301939","of support",6
"301995","of taking",6
"302066","of Texas",6
"302269","of trash",6
"302296","of trouble",6
"302404","of up",6
"302473","of very",6
"302543","of Washington",6
"302657","of wisdom",6
"302670","of wood",6
"302927","off its",6
"303062","off The",6
"303282","offer for",6
"303353","offered by",6
"303794","officers who",6
"303957","officials are",6
"304011","officials to",6
"304404","oh no",6
"304405","Oh no",6
"304458","Oh the",6
"304477","oh well",6
"304494","oh yeah",6
"304499","oh yes",6
"304504","Oh you",6
"304879","OK so",6
"304966","okay I",6
"305409","Old Town",6
"306036","on being",6
"306114","on by",6
"306179","on Christmas",6
"306327","on different",6
"306873","on last",6
"306960","on making",6
"307101","on Netflix",6
"307183","On one",6
"307402","on repeat",6
"307413","on right",6
"307720","ON THE",6
"307756","On Thursday",6
"307934","on when",6
"307943","on who",6
"307961","on winning",6
"308076","once before",6
"308153","once more",6
"308173","once said",6
"308203","once we",6
"308250","one a",6
"308252","one ‚",6
"308375","one by",6
"309164","one word",6
"309669","only been",6
"310205","only we",6
"310234","only you",6
"310583","open until",6
"310585","open up",6
"310617","opened it",6
"311067","opportunities and",6
"311501","or anything",6
"311550","or bad",6
"311651","or cents",6
"311779","or die",6
"311804","or does",6
"312089","or how",6
"312248","or make",6
"312377","or one",6
"312859","or too",6
"312916","or use",6
"312986","or whether",6
"312994","or why",6
"313013","or worse",6
"313190","order and",6
"313604","organization is",6
"313758","origin of",6
"314410","other factors",6
"314520","other is",6
"314522","other issues",6
"314608","other night",6
"314654","other people‚s",6
"315365","our booth",6
"315595","our Facebook",6
"315598","our families",6
"315728","our hearts",6
"315813","our kids",6
"315912","our minds",6
"316412","our world",6
"316436","ourselves and",6
"316479","out ‚",6
"316488","out again",6
"316489","out against",6
"316505","out an",6
"316511","out any",6
"316738","out Im",6
"316765","out just",6
"316773","out last",6
"316828","out more",6
"317545","outside I",6
"317730","oven and",6
"317895","over his",6
"317901","over how",6
"317928","over its",6
"317987","over my",6
"318009","over on",6
"318011","over one",6
"318075","over so",6
"318589","overwhelmed by",6
"318943","own people",6
"319117","owner and",6
"319482","pace of",6
"319671","packed with",6
"319845","page of",6
"319998","paid off",6
"320302","paired with",6
"320378","Pale Ale",6
"320797","paper from",6
"320806","paper I",6
"321292","parents to",6
"321453","Park in",6
"321591","parking garage",6
"321743","part and",6
"321769","part I",6
"322003","particularly in",6
"322147","partner with",6
"322315","party for",6
"322341","party in",6
"322345","party is",6
"322420","party this",6
"322876","past decade",6
"323378","patients who",6
"323381","patients with",6
"323616","Paul and",6
"324022","payments to",6
"325090","people here",6
"325113","people including",6
"325133","people just",6
"325302","people should",6
"325363","people the",6
"325635","per hour",6
"325705","percent a",6
"326418","period and",6
"326478","periods of",6
"326560","permission Want",6
"326817","person with",6
"327000","Personally I",6
"327909","phone number",6
"328184","photos and",6
"328468","pick and",6
"328498","pick it",6
"328749","picture I",6
"328821","pictures and",6
"329888","place a",6
"329979","place it",6
"330180","places to",6
"330266","plan and",6
"330311","plan in",6
"330398","plane crash",6
"330580","planning on",6
"330951","play along",6
"330985","play by",6
"331037","play for",6
"331185","play well",6
"331224","played at",6
"331254","played it",6
"331263","played on",6
"331372","player on",6
"331391","player to",6
"331400","player who",6
"331698","playing time",6
"331753","playoff series",6
"331992","PLEASE FOLLOW",6
"332104","Please stop",6
"332716","pm Monday",6
"332812","pm Thursday",6
"333064","point and",6
"333108","point for",6
"333317","points of",6
"333513","Police Department",6
"333514","police departments",6
"333594","police report",6
"333729","policy is",6
"334213","pool and",6
"334527","popular in",6
"334774","portions of",6
"334986","position and",6
"334987","position as",6
"335187","possession of",6
"335223","possibility that",6
"335361","possibly be",6
"335418","post and",6
"335482","post office",6
"335486","post or",6
"337184","prefers to",6
"337998","presidential election",6
"338760","price is",6
"339647","Pro Bowl",6
"339751","probably going",6
"340207","process is",6
"340503","product that",6
"341115","programs that",6
"341214","project and",6
"341256","project I",6
"341265","project is",6
"341528","promise of",6
"341886","property in",6
"341992","proposal to",6
"342191","prospect of",6
"342626","provide an",6
"343308","Public Library",6
"343355","public school",6
"343683","pull a",6
"343694","pull off",6
"343718","pulled back",6
"343735","pulled off",6
"343738","pulled over",6
"344365","pursuit of",6
"344654","putting it",6
"344748","Q How",6
"344921","quality and",6
"345027","quarter and",6
"345350","question that",6
"345609","quick to",6
"345637","quickly and",6
"346336","race in",6
"346610","radio and",6
"346663","radio show",6
"346673","radio stations",6
"347136","raising the",6
"347340","ran away",6
"347984","rates for",6
"348012","rather a",6
"348583","reached out",6
"348768","read more",6
"348779","read on",6
"349038","reading the",6
"349055","reading your",6
"349213","real bad",6
"349272","Real Estate",6
"349478","realise that",6
"349543","reality show",6
"349579","realize it",6
"349589","realize the",6
"349602","realized I",6
"349663","really appreciate",6
"349772","really don‚t",6
"349950","really matter",6
"350058","really special",6
"350138","really was",6
"350307","reason the",6
"350345","reasonable to",6
"350370","reasons for",6
"350397","reasons why",6
"350898","recent weeks",6
"351579","records and",6
"351613","records show",6
"351981","red white",6
"352162","reduced to",6
"352612","refusal to",6
"352654","regard to",6
"352704","regards to",6
"352866","register for",6
"353349","rejected the",6
"353737","released from",6
"354170","remains in",6
"354182","remains one",6
"354294","remember a",6
"354409","remember you",6
"354482","reminded of",6
"354586","Remove from",6
"354960","repeat the",6
"355209","report by",6
"355253","report released",6
"355293","reported by",6
"356623","resource for",6
"356796","responded to",6
"357153","restore the",6
"357272","resulting in",6
"357637","return a",6
"357894","revealed that",6
"358882","ride the",6
"358888","ride to",6
"359102","right amount",6
"359168","right direction",6
"359309","right off",6
"359319","right out",6
"359327","right place",6
"359380","right thing",6
"359387","right time",6
"359390","Right to",6
"359414","right way",6
"360276","road and",6
"360336","road is",6
"360369","Road Rant",6
"361405","roller coaster",6
"361683","Ronald Reagan",6
"361856","room He",6
"361868","room in",6
"361897","room of",6
"361966","room with",6
"362043","root beer",6
"362570","route to",6
"362637","row and",6
"362994","RT Great",6
"363031","RT How",6
"363088","RT Looking",6
"363206","RT So",6
"363306","RT Why",6
"363804","run away",6
"363902","run on",6
"364054","running game",6
"364211","Rupert Murdoch",6
"364485","Ryan and",6
"364787","s The",6
"364823","s when",6
"365372","said ‚",6
"365416","said ‚I‚m",6
"365876","said Ive",6
"366060","said no",6
"366263","said So",6
"366406","said Wednesday",6
"366417","said Were",6
"366419","said what",6
"366420","said What",6
"366440","said with",6
"366765","sales and",6
"366812","sales of",6
"367090","same amount",6
"367206","same I",6
"367374","same to",6
"367486","sampling of",6
"367539","San Mateo",6
"367804","Santa Monica",6
"368717","saw my",6
"368931","say is",6
"368938","say its",6
"368972","say no",6
"369023","say something",6
"369257","saying you",6
"370088","scheme of",6
"370252","school but",6
"370688","schools to",6
"371058","scores of",6
"371378","screaming and",6
"371564","script and",6
"371864","search and",6
"371984","season at",6
"372173","season to",6
"372286","seasons with",6
"372360","seats and",6
"372511","second baseman",6
"372573","second I",6
"372624","second place",6
"373337","see no",6
"373577","seeds of",6
"374036","seen you",6
"374865","send them",6
"374870","send us",6
"375013","senior year",6
"375058","sense but",6
"375163","sent a",6
"375247","sentenced to",6
"375275","sentiment is",6
"375585","series against",6
"375649","series is",6
"375690","series The",6
"376025","served on",6
"376300","services for",6
"376307","services in",6
"377050","several hundred",6
"377412","shades of",6
"377583","shall not",6
"377845","share their",6
"377850","share this",6
"378188","She and",6
"378460","she knows",6
"378504","she makes",6
"378647","she should",6
"378709","she thought",6
"378744","She wanted",6
"379259","shes the",6
"379719","shoes and",6
"379757","shoes that",6
"380065","shopping for",6
"380252","short term",6
"380531","shots of",6
"380651","should i",6
"380777","should try",6
"381155","show of",6
"381362","showed me",6
"381488","showing off",6
"381552","shows and",6
"381587","shows in",6
"382085","Side of",6
"382119","side to",6
"382389","sign the",6
"382406","sign with",6
"382972","simple and",6
"383509","since when",6
"383519","since you",6
"384253","site for",6
"384304","site The",6
"384383","sits in",6
"384406","sitting down",6
"384444","situation and",6
"384585","six of",6
"385035","skills to",6
"385497","sleep I",6
"385625","sleeping on",6
"386014","slow and",6
"386467","smaller and",6
"386673","smells like",6
"386828","smiling and",6
"386899","Smith said",6
"387552","so amazing",6
"387654","so busy",6
"387775","so do",6
"387911","so get",6
"387997","so hot",6
"388004","So how",6
"388022","So I‚m",6
"388033","so Ill",6
"388069","So is",6
"388136","so lucky",6
"388170","SO much",6
"388274","so please",6
"388278","so popular",6
"388284","so pretty",6
"388297","so quickly",6
"388374","SO SO",6
"388444","So that",6
"388563","so were",6
"388573","so when",6
"388586","so who",6
"388592","So why",6
"388757","social and",6
"388811","Social Network",6
"388898","society and",6
"388938","Society of",6
"389336","solely on",6
"389595","some amazing",6
"389608","some are",6
"389609","Some are",6
"390025","some in",6
"390136","some may",6
"390521","some that",6
"390794","someone and",6
"390836","someone elses",6
"390852","someone has",6
"391120","something Im",6
"391216","something thats",6
"391248","something we",6
"391257","something with",6
"391297","sometime in",6
"391314","sometimes a",6
"391597","son in",6
"391631","son to",6
"391720","song in",6
"391748","song on",6
"392323","sore throat",6
"392641","sound and",6
"392783","sounds good",6
"393278","space at",6
"393318","space in",6
"393771","speaking at",6
"393797","speaking to",6
"393939","special place",6
"393975","special to",6
"394462","spend time",6
"394593","spent his",6
"395138","spoken to",6
"395772","spring game",6
"396347","st century",6
"396873","stage of",6
"397003","stake in",6
"397209","stand in",6
"397419","stands for",6
"397470","Stanley Cup",6
"397541","star of",6
"397578","Star Wars",6
"397616","stared at",6
"397800","start getting",6
"398039","started on",6
"398072","started talking",6
"398153","starting a",6
"398273","starts in",6
"398543","state law",6
"398610","State Police",6
"398644","State Sen",6
"398677","state The",6
"398845","statement that",6
"399243","status quo",6
"399269","stay and",6
"399303","stay here",6
"399359","stay tuned",6
"399418","staying home",6
"399760","step back",6
"399763","step closer",6
"400168","sticking with",6
"400352","still doing",6
"400381","still feel",6
"400713","still under",6
"401336","Stop in",6
"401350","stop laughing",6
"401421","stop talking",6
"401431","stop the",6
"401651","store for",6
"401790","stories about",6
"401851","stories that",6
"401874","storm and",6
"402105","story to",6
"402245","straight out",6
"402626","street and",6
"402746","street to",6
"402747","Street to",6
"402824","strength and",6
"402880","stress and",6
"402945","stretch of",6
"403184","strive to",6
"403290","strong in",6
"403466","structure and",6
"403750","students have",6
"404011","study in",6
